,words,count
18931,matrimonio,2
18932,joven,2
18933,educados,2
18934,somos,2
18935,deportistas,1
18936,gusta,4
18937,aproximadamente,5
18938,sammythe,1
18939,pup,16
18940,bundle,7
18941,usepraises,1
18942,lil,1
18943,obedient,3
18944,ingreat,1
18945,ka,1
18946,calmest,1
18947,peanuts,3
18948,ambassadors,4
18949,accommdate,2
18950,waterbeer,1
18951,grocerypharmacy,1
18952,wellthoughtout,2
18953,clapboard,3
18954,upsairs,1
18955,samie,2
18956,touble,1
18957,preferring,1
18958,possessions,3
18959,posiive,1
18960,500,13
18961,shampooconditioner,12
18962,wandered,5
18963,clip,3
18964,cleancomfortable,4
18965,recommandations,6
18966,crummy,3
18967,hostsand,1
18968,katia,16
18969,katias,6
18970,luniversité,2
18971,répondait,4
18972,besoins,18
18973,renseigner,2
18974,hawaii,4
18975,drank,11
18976,chocolatebourbon,1
18977,katyas,1
18978,phill,1
18979,erreicht,10
18980,netz,1
18981,stimmen,1
18982,exakt,7
18983,realität,4
18984,überein,1
18985,adeline,21
18986,fantastische,4
18987,adelines,7
18988,lieb,2
18989,reiseführer,4
18990,geliehen,1
18991,adline,1
18992,vergessen,2
18993,stadtzentrum,6
18994,disarray,4
18995,unannounced,5
18996,hanged,4
18997,brits,5
18998,alleys,5
18999,burial,3
19000,by,6
19001,hates,1
19002,brdm,1
19003,overbooked,3
19004,declined,12
19005,poetic,2
19006,ranging,6
19007,indie,3
19008,punk,1
19009,journeys,7
19010,fathom,2
19011,entscheidung,2
19012,woche,7
19013,wundervolle,3
19014,ausflüge,6
19015,zurückhaltend,2
19016,ruhe,2
19017,wollte,2
19018,kleines,14
19019,bewegungsfreiheit,1
19020,geräumigen,1
19021,eigener,2
19022,begrüßungsgaben,1
19023,schnelles,2
19024,zuverlässiges,1
19025,darum,5
19026,vorbehaltlose,1
19027,empfehlung,5
19028,apreciate,2
19029,wellcome,4
19030,toblerone,1
19031,pellegrino,6
19032,goodtothebones,1
19033,almighty,1
19034,creamsicle,1
19035,countryside,2
19036,hatstore,1
19037,hostkind,2
19038,quaintly,3
19039,significance,1
19040,modestly,3
19041,furry,8
19042,creatures,2
19043,undemanding,1
19044,miscommunication,28
19045,comped,3
19046,righted,2
19047,truethis,1
19048,vein,1
19049,shopson,1
19050,zucchini,3
19051,canolis,2
19052,lactivité,1
19053,zucchinis,1
19054,lazily,1
19055,established,17
19056,hilly,13
19057,shelvesclosets,1
19058,grows,5
19059,homegrown,1
19060,shortlisting,1
19061,gergana,1
19062,lunchesdinners,1
19063,cassie,1
19064,dion,1
19065,lisaa,1
19066,linevery,1
19067,vaas,2
19068,foliage,4
19069,candidate,3
19070,spices,40
19071,tart,3
19072,cherries,2
19073,jene,1
19074,wollen,10
19075,findet,5
19076,wodurch,4
19077,authentisches,1
19078,spürbar,1
19079,wohlfühlt,1
19080,frühstückskaffee,1
19081,vieles,2
19082,rund,2
19083,berichten,1
19084,zutraulichen,1
19085,hauskatzen,1
19086,herz,1
19087,geschlossen,2
19088,umgang,1
19089,gelegenheit,1
19090,zurück,3
19091,slightlynegativebutnotreallyahugedeal,1
19092,grassfed,2
19093,burgers,15
19094,bostonjamaica,3
19095,parfum,2
19096,singlehandedly,2
19097,fomu,7
19098,canto6,2
19099,foodshoppingtravel,1
19100,goodhearted,3
19101,favors,1
19102,happiness,8
19103,incomparable,4
19104,fridgedormwashing,1
19105,101,1
19106,openheartedly,2
19107,morningwe,3
19108,vouchers,1
19109,søde,1
19110,opholdet,2
19111,hyggeligt,3
19112,området,4
19113,rigtig,8
19114,inthis,2
19115,jessicas,84
19116,neigbhourhood,2
19117,charachter,1
19118,exaggerated,3
19119,3045,5
19120,helpfulespecially,1
19121,fantasy,2
19122,element,9
19123,pinpoint,2
19124,providence,3
19125,umb,1
19126,teen,6
19127,roaming,15
19128,inquisitive,3
19129,eternally,2
19130,harp,6
19131,bard,6
19132,retaining,3
19133,guitars,5
19134,appetite,3
19135,mckenna,3
19136,thoroughfares,2
19137,havde,9
19138,nogle,4
19139,gode,8
19140,dage,4
19141,afsted,1
19142,eagles,10
19143,everi,1
19144,rite,10
19145,aid,3
19146,parkingon,1
19147,walkjog,1
19148,laver,9
19149,ses,1
19150,assessable,3
19151,webster,2
19152,ramp,2
19153,violation,2
19154,ramps,1
19155,issued,4
19156,subwayperfect,1
19157,roomno,1
19158,tilted,5
19159,leveled,1
19160,shawn的房间,1
19161,完全就是梦想中的房子,1
19162,虽然整栋房子楼梯有些潮潮的味道,1
19163,但是三楼的屋内,1
19164,完全没有味道,1
19165,进门是厨房和餐厅,1
19166,厨具一应俱全,1
19167,我们在屋内享受了第二天的早餐,1
19168,房间有一个开放式的房间联通客厅,1
19169,还有两间带门的卧室,1
19170,卫生间也很整洁,1
19171,房间地理位置离机场很近,1
19172,机场班车33或者88下车以后,1
19173,穿过公园,1
19174,再走7分钟就到了,1
19175,入住完全是自助式的,1
19176,非常方便去波士顿城区,1
19177,坐地铁23站,1
19178,就可以直达,1
19179,attracts,3
19180,maid,18
19181,vinding,1
19182,victors,43
19183,bline,3
19184,victor,151
19185,slum,1
19186,allstonbrighton,4
19187,neigbours,1
19188,thrift,9
19189,intelligently,3
19190,travelingexploring,1
19191,reformat,1
19192,seattle,9
19193,programmed,7
19194,innovative,3
19195,eatdrink,10
19196,canceling,10
19197,utilization,1
19198,handcrafted,1
19199,preferences,17
19200,trolleysubway,1
19201,twothree,3
19202,organizational,4
19203,adventurous,9
19204,structure,14
19205,dockalarm,1
19206,enourmous,2
19207,supereros,1
19208,leonardo,2
19209,transofmer,1
19210,legoland,2
19211,bravo,10
19212,laminated,4
19213,stocking,10
19214,comfier,6
19215,bathroomshower,16
19216,handbuilt,1
19217,collegenostalgia,1
19218,accolte,1
19219,estrema,1
19220,gentilezza,3
19221,calore,2
19222,reso,3
19223,orario,1
19224,nonostante,4
19225,fosse,2
19226,diverso,1
19227,incontro,1
19228,illustrato,1
19229,qualunque,2
19230,necessità,7
19231,evidente,2
19232,simpatica,2
19233,estremamente,5
19234,apprezzato,3
19235,moltissimo,1
19236,fogli,1
19237,plastificati,1
19238,appesi,1
19239,sopra,3
19240,televisore,2
19241,contenenti,1
19242,numeriinformazioni,1
19243,necessarie,7
19244,oltre,4
19245,ciò,1
19246,chiesto,1
19247,preferissimo,1
19248,alcolici,1
19249,ricca,1
19250,ferma,1
19251,frequentemente,2
19252,suggerisco,1
19253,passare,4
19254,giornata,1
19255,dovessi,2
19256,nuovamente,1
19257,bands,5
19258,buckets,6
19259,capsules,7
19260,eveythinf,1
19261,cheez,1
19262,snaks,1
19263,arived,2
19264,resturants,19
19265,lefthanded,1
19266,effects,3
19267,pedals,1
19268,stationner,17
19269,rues,16
19270,avoisinantes,2
19271,casser,1
19272,tête,3
19273,bière,2
19274,welxoming,1
19275,optimized,1
19276,himselfvery,1
19277,allover,4
19278,kruegur,1
19279,caffeinated,1
19280,warms,6
19281,laptops,3
19282,consignment,1
19283,buffalo,4
19284,mediterranean,3
19285,garlic,3
19286,lime,4
19287,froyo,1
19288,vjs,5
19289,hulu,11
19290,dual,6
19291,cooktop,2
19292,allstonbright,1
19293,captivating,2
19294,haired,1
19295,equip,4
19296,brilliantly,9
19297,steared,1
19298,mystery,5
19299,gentilissimo,1
19300,premuroso,1
19301,diretto,2
19302,cucinino,1
19303,piccoli,2
19304,pasti,1
19305,bellissime,2
19306,appese,1
19307,muri,2
19308,perde,1
19309,guardarle,1
19310,restaurantbar,4
19311,lappart,8
19312,appart,14
19313,leau,7
19314,boissons,7
19315,grignoter,3
19316,lentrée,11
19317,coude,1
19318,maxx,2
19319,norwegian,2
19320,drape,2
19321,honesty,8
19322,tentative,7
19323,connivence,3
19324,victor人很好,1
19325,讓我們提早checkin,1
19326,四個人可能會有一點擠,1
19327,上面的床睡兩個人除非是小朋友不然有點擠,1
19328,但是我們就兩個人睡地板,1
19329,一個人睡沙發床然後廁所是跟外面只有一片簾子隔起來,1
19330,所以建議是跟好朋友一起來,1
19331,不然還滿尷尬的,1
19332,跟downtown可能交通至少要半小時以上,1
19333,但是green,1
19334,line很近,1
19335,整體是很不錯的,1
19336,commotion,6
19337,airplay,1
19338,fullequipped,3
19339,blvd,3
19340,verey,2
19341,hight,1
19342,comptubel,1
19343,pictued,1
19344,underequipped,1
19345,readycame,1
19346,yettheres,1
19347,judge,9
19348,hothumid,4
19349,prepaid,3
19350,installation,6
19351,tripvacation,1
19352,disorganization,1
19353,ordeal,5
19354,irritating,4
19355,gratuity,1
19356,panera,6
19357,highmaintenance,1
19358,checkrespond,1
19359,bandwidth,1
19360,279night,1
19361,estudio,15
19362,funcionaba,11
19363,equipada,29
19364,funcionando,3
19365,utilicé,1
19366,estufa,1
19367,peroalgunos,1
19368,comentarios,3
19369,usuarios,1
19370,resultaron,2
19371,ciertos,1
19372,agujeros,2
19373,comentó,2
19374,reparará,1
19375,observación,1
19376,hiciera,1
19377,usuario,1
19378,fumar,1
19379,olía,1
19380,fuertemente,1
19381,cigarro,5
19382,ocasiones,5
19383,malo,8
19384,olor,4
19385,solamente,2
19386,áreas,5
19387,comunes,7
19388,llegaba,1
19389,fuerte,2
19390,veces,7
19391,tardes,1
19392,ojo,1
19393,fumando,1
19394,momentos,4
19395,engaño,3
19396,efectivamente,3
19397,resulta,5
19398,semana,12
19399,por,3
19400,conveniente,9
19401,sustituyeran,1
19402,aislantes,1
19403,sellen,1
19404,comenté,1
19405,fin,4
19406,hice,1
19407,propuestas,1
19408,mejora,2
19409,puertas,3
19410,tome,3
19411,reputación,1
19412,dije,1
19413,arriba,7
19414,cuanta,1
19415,conclusión,2
19416,detestas,1
19417,alergia,1
19418,busca,1
19419,corto,6
19420,plazo,1
19421,puedan,6
19422,librar,1
19423,shot,24
19424,billboard,1
19425,penetrate,2
19426,born,9
19427,nyer,1
19428,farm,12
19429,upstate,2
19430,carla,3
19431,apartmenti,1
19432,arguing,2
19433,2year,4
19434,majorly,1
19435,80degree,1
19436,heatingthankfully,1
19437,1000am,2
19438,mediocre,11
19439,verlief,8
19440,reibungslos,10
19441,carlton,5
19442,negativ,4
19443,überrascht,4
19444,geräuschempfindliche,1
19445,könnten,2
19446,hellhörigen,1
19447,eventuell,1
19448,gestört,6
19449,fühlen,7
19450,ohrenstöpseln,1
19451,schlafe,1
19452,burners,4
19453,ducttaped,1
19454,difícil,6
19455,tantas,1
19456,esperarse,2
19457,edificios,4
19458,viejos,3
19459,badgering,2
19460,horror,3
19461,miserably,1
19462,germaphobic,1
19463,flops,13
19464,unstable,10
19465,grievances,1
19466,congratulating,1
19467,platesutensilscups,1
19468,panpots,1
19469,donut,6
19470,6am6pm,1
19471,6pm6am,1
19472,ceremonies,4
19473,8pm8am,3
19474,curtainblinds,1
19475,boylstonnewburystreet,1
19476,crossingfaneuil,1
19477,threenight,5
19478,initiation,1
19479,unnecessarily,3
19480,apologetic,31
19481,30somethings,1
19482,highs,1
19483,hindsight,4
19484,packing,24
19485,dungeon,4
19486,operator,4
19487,sergeis,2
19488,sergei,3
19489,barrestaurants,1
19490,scotty,1
19491,randomly,4
19492,squeak,5
19493,hermina,818
19494,tigran,4
19495,relocating,8
19496,itlove,1
19497,enable,4
19498,herminas,232
19499,hemina,1
19500,wantmuch,1
19501,hoteldefinately,1
19502,hotesse,2
19503,desserte,1
19504,métroparfait,1
19505,awesomely,4
19506,intercultural,1
19507,russin,1
19508,descripted,3
19509,schdule,1
19510,umassboston,3
19511,william,5
19512,joiner,1
19513,consequences,2
19514,paraissait,2
19515,subject,7
19516,mildwe,1
19517,breakfasther,1
19518,bostonand,5
19519,confortablewe,2
19520,fullfill,1
19521,voicemail,7
19522,annouce,1
19523,announce,3
19524,brigittesalim,1
19525,housemother,1
19526,muchit,1
19527,sweety,3
19528,homethank,2
19529,ticked,5
19530,boxes,33
19531,slums,1
19532,herminia,14
19533,citycenter,3
19534,sarkissian,2
19535,comming,2
19536,freindly,5
19537,cigarettes,11
19538,tracfone,1
19539,stoked,1
19540,renewal,1
19541,kiosk,2
19542,substation,5
19543,precisissime,1
19544,dettagliatissime,1
19545,sistemarci,1
19546,funge,1
19547,ostello,5
19548,essendoci,2
19549,camere,11
19550,adibite,1
19551,letti,3
19552,comodissimi,1
19553,arredata,6
19554,essenziali,1
19555,arriva,10
19556,servizi,1
19557,generale,1
19558,ripeterei,1
19559,unknowingly,2
19560,disclosure,9
19561,sirennoise,1
19562,placée,5
19563,linterstate,1
19564,breathe,2
19565,motors,1
19566,stupenda,3
19567,mette,1
19568,lasciato,6
19569,indicazioni,19
19570,dettagliate,3
19571,dimostrata,1
19572,rapida,2
19573,soddisfare,1
19574,richieste,1
19575,sorta,3
19576,comune,4
19577,fredda,1
19578,poterla,1
19579,riscaldare,1
19580,adeguatamente,1
19581,rende,3
19582,avviso,1
19583,descritto,3
19584,sembrato,1
19585,affatto,1
19586,confermata,1
19587,facendo,1
19588,ricerca,1
19589,diversi,2
19590,reati,1
19591,gravi,1
19592,entrambe,1
19593,sere,1
19594,dovuti,1
19595,rientrare,1
19596,passo,1
19597,svelto,1
19598,rassicuranti,1
19599,lungo,3
19600,strada,8
19601,impedito,1
19602,godere,1
19603,appieno,1
19604,sentendoci,1
19605,rientro,1
19606,definitva,1
19607,alloggio,7
19608,eccelsa,1
19609,vermietung,3
19610,durchorganisiert,1
19611,wichtigen,9
19612,zettel,2
19613,hinweisen,1
19614,fuer,6
19615,uebernachtungsgaeste,1
19616,kuehlschrank,1
19617,kuechengeraete,1
19618,koennen,2
19619,verwendet,1
19620,kostenlosen,1
19621,beachten,3
19622,montags,1
19623,jeweils,4
19624,strassenseite,1
19625,parkverbot,1
19626,sonntagabend,1
19627,glueck,1
19628,sichern,1
19629,persoenlich,2
19630,aeusserst,1
19631,engagiert,2
19632,nachrichtenfunktion,1
19633,gekuemmert,1
19634,polizeiwache,2
19635,gestoert,1
19636,einkaufsmoeglichkeiten,1
19637,gefuehlt,4
19638,hydrant,3
19639,tumble,4
19640,bins,8
19641,dialogue,5
19642,rails,9
19643,juan,6
19644,deliberately,1
19645,lied,1
19646,bedwas,1
19647,supportiv,1
19648,sofia,3
19649,kims,8
19650,spontaneously,5
19651,tareks,8
19652,preservedrestored,1
19653,hipsterchic,1
19654,dedicate,3
19655,beginlisa,1
19656,homei,3
19657,attempts,4
19658,preapproved,4
19659,groceriesclass,1
19660,cleanmade,1
19661,stayi,4
19662,hancock,12
19663,pinpointed,1
19664,kidfriendly,8
19665,gentilmente,2
19666,emolto,2
19667,collegato,5
19668,simpatici,3
19669,aperitivo,1
19670,canton,3
19671,stupendous,2
19672,offchance,1
19673,lovelier,4
19674,rephrase,1
19675,propiedad,8
19676,amoblada,1
19677,queda,12
19678,comercial,4
19679,respondía,5
19680,preguntas,4
19681,prestocked,1
19682,lexception,1
19683,laissera,1
19684,régaler,2
19685,pareil,2
19686,appreciating,3
19687,redid,1
19688,redbrick,5
19689,kathys,11
19690,wentworths,1
19691,seltzer,4
19692,basementgarden,2
19693,unitwe,1
19694,nobrainer,3
19695,gidget,25
19696,kyle,97
19697,gazing,2
19698,crafted,6
19699,sundeckor,1
19700,moondeck,1
19701,lunar,4
19702,eclipse,6
19703,kayak,1
19704,locationextremely,1
19705,dealsituation,1
19706,kyles,15
19707,probability,1
19708,appearing,4
19709,algorithm,1
19710,yoursok,1
19711,granite,14
19712,vanished,2
19713,accepts,2
19714,corkscrew,3
19715,backstage,2
19716,increases,1
19717,hotspot,7
19718,grayish,1
19719,didget,2
19720,bfs,3
19721,lockable,8
19722,replica,1
19723,castle,22
19724,rediculous,1
19725,beings,5
19726,mondaythursday,1
19727,swordfish,1
19728,serenaded,3
19729,adventurer,1
19730,sailor,3
19731,fourperson,1
19732,jogge,1
19733,tradition,5
19734,kittys,2
19735,advisable,3
19736,stbabylon,1
19737,sciences,2
19738,newburystreet,1
19739,magasinage,1
19740,demande,9
19741,peinture,4
19742,portes,4
19743,coincentpetits,1
19744,nenlèvent,1
19745,permettant,12
19746,4r,1
19747,mezzanine,9
19748,échelle,1
19749,latteindre,1
19750,we,3
19751,defects,1
19752,boyston,2
19753,250pm,1
19754,logging,2
19755,bouncy,4
19756,315,1
19757,iffy,10
19758,willwould,1
19759,sectioned,1
19760,hostquietbeautifulclean,1
19761,helpwe,1
19762,homewe,4
19763,areait,2
19764,mittake,1
19765,4days,3
19766,aroundshe,1
19767,40mins,1
19768,greatttttttt,1
19769,kittens,3
19770,dora,1
19771,thumbalina,1
19772,describedquiet,1
19773,coldfrozen,1
19774,foodsmedications,1
19775,comunicação,3
19776,recebeu,7
19777,estacionamos,1
19778,carro,4
19779,seus,7
19780,gatinhos,1
19781,carinhosos,1
19782,gostamos,3
19783,voltaremos,2
19784,jenni,7
19785,cavs,2
19786,invitingand,1
19787,stayin,4
19788,experiment,6
19789,nosotras,7
19790,pudimos,21
19791,hablar,2
19792,comunicacion,3
19793,textos,2
19794,simpre,1
19795,telefonischer,1
19796,absprache,1
19797,genauen,1
19798,paseo,2
19799,colaborar,1
19800,necesitáramos,3
19801,fantásticos,1
19802,privada,2
19803,andrei,21
19804,andreis,2
19805,wellworking,1
19806,savory,2
19807,handoffs,2
19808,hoststaff,1
19809,josé,19
19810,picturesno,1
19811,antoinne,10
19812,antoine,6
19813,antoines,1
19814,savior,3
19815,bernard,18
19816,bernards,11
19817,sitcom,2
19818,compliments,6
19819,arduous,3
19820,compréhensif,3
19821,voyageais,1
19822,bébé,4
19823,quitter,7
19824,puisquavec,1
19825,alarme,1
19826,pompier,2
19827,incapable,1
19828,amies,4
19829,quindique,1
19830,dorchesters,2
19831,bedstuy,1
19832,disability,7
19833,equipments,10
19834,reposer,5
19835,festivités,1
19836,juillet,4
19837,freshener,7
19838,风格布置挺像老上海,1
19839,virtual,3
19840,hociangs,1
19841,hochiang,19
19842,landmark,15
19843,footbut,1
19844,occasionallysometimes,1
19845,youor,1
19846,data,30
19847,postcards,4
19848,parcels,1
19849,emailstext,1
19850,whenver,1
19851,soul,9
19852,intriguing,5
19853,misplaced,5
19854,cafestore,1
19855,pauls,93
19856,survived,5
19857,alligator,1
19858,mostrou,3
19859,sentíssemos,1
19860,arrumado,2
19861,outros,4
19862,também,13
19863,eram,1
19864,simpáticos,2
19865,localizada,3
19866,voltar,5
19867,voltaria,2
19868,questioned,3
19869,extrvagent,1
19870,marcs,24
19871,overnighted,3
19872,marc,38
19873,masas,1
19874,aerobed,6
19875,moldmildew,1
19876,generator,3
19877,wellarranged,2
19878,queenssize,1
19879,locationapartment,1
19880,pat,3
19881,chales,1
19882,sidenote,3
19883,wanderu,1
19884,whip,6
19885,fruiteggs,1
19886,comunicative,1
19887,infusion,2
19888,padding,11
19889,homier,8
19890,obsession,2
19891,longfellow,3
19892,westins,1
19893,hervorragender,2
19894,richtige,4
19895,infolge,1
19896,strasse,4
19897,lärmausgesetzt,1
19898,snafu,15
19899,perimeter,3
19900,promenade,4
19901,bays,3
19902,tomas,2
19903,againg,1
19904,unconditionally,2
19905,nonissue,9
19906,aplenty,4
19907,asparagus,2
19908,onset,7
19909,imparting,1
19910,temperate,1
19911,canoeing,2
19912,dowhat,1
19913,1215minute,1
19914,barked,3
19915,decoratedparking,1
19916,awaytom,1
19917,manwe,1
19918,2and,1
19919,deliciouscoffeecakesand,1
19920,muchquite,1
19921,peacefulfull,2
19922,nightsthe,1
19923,mascota,1
19924,parecieron,3
19925,pareció,10
19926,sorely,2
19927,wanda,1
19928,loaf,8
19929,gemsof,1
19930,escort,1
19931,wysiwyg,2
19932,screamed,2
19933,busiest,6
19934,idiots,1
19935,fondest,2
19936,rendered,2
19937,useless,13
19938,gatherings,4
19939,gastropub,1
19940,dunno,1
19941,delectable,4
19942,bathed,5
19943,tripledeckers,2
19944,glutenfree,6
19945,fühle,1
19946,angeboten,10
19947,bananenbrot,3
19948,gebacken,3
19949,welche,12
19950,ecken,2
19951,ausgiebigen,1
19952,spaziergang,3
19953,geschlafen,9
19954,empfehlenswert,16
19955,comfortableeven,1
19956,ruhige,10
19957,kingsizebett,1
19958,kuchen,3
19959,obst,6
19960,enhancement,1
19961,bostontoms,1
19962,mead,1
19963,spiritthomas,1
19964,photographies,4
19965,betterwe,1
19966,expos,2
19967,dwellings,1
19968,originated,2
19969,exlore,1
19970,riders,2
19971,465,1
19972,irregular,4
19973,booster,3
19974,cacti,1
19975,corn,3
19976,génisses,1
19977,passionated,1
19978,thomson,1
19979,crowned,1
19980,joints,9
19981,leighanne,1
19982,blistering,1
19983,acs,5
19984,liesl,176
19985,daythings,1
19986,doorknob,12
19987,prioriries,1
19988,tampoco,9
19989,gianluca,1
19990,interestedwe,1
19991,vacationhis,1
19992,everywherekitchen,1
19993,equippedthis,1
19994,perfetta,6
19995,effettuata,1
19996,coinquilino,1
19997,consigliato,11
19998,kristina,278
19999,userfriendly,5
20000,easyfree,1
20001,bookstores,1
20002,kristinas,62
20003,walkingt,1
20004,stack,10
20005,melt,3
20006,wander,22
20007,terip,1
20008,peacefulness,6
20009,eatsee,2
20010,homeowners,8
20011,smily,1
20012,1115pm,1
20013,squirrel,3
20014,fiancée,8
20015,tvdvd,3
20016,hotelsand,1
20017,jumpy,1
20018,stomping,4
20019,eatbuy,1
20020,foodpharmacyetc,1
20021,barrecord,1
20022,hendrix,1
20023,chorizo,1
20024,responces,1
20025,becausewas,1
20026,outboston,1
20027,caffe,7
20028,aromi,2
20029,framed,7
20030,childs,2
20031,towelsbathroom,1
20032,rug,7
20033,nearzero,1
20034,maaaaany,1
20035,inquires,10
20036,bostonnewbies,1
20037,kris,6
20038,peacefull,6
20039,makings,7
20040,superprompt,1
20041,restaraunts,9
20042,walmly,1
20043,blindscurtains,1
20044,ineffective,1
20045,gegeven,3
20046,volgensopgave,1
20047,marchent,1
20048,regrette,3
20049,ressortir,2
20050,ravis,117
20051,régulier,1
20052,amicale,5
20053,attraitsrestoscommerces,1
20054,repérer,1
20055,arrivant,7
20056,positifs,4
20057,buanderie,3
20058,marché,5
20059,dalimentation,2
20060,joggeurs,1
20061,revenez,1
20062,éloigné,4
20063,voulez,5
20064,coloré,1
20065,esprit,1
20066,communautaire,2
20067,gratuitement,10
20068,restaurantsthe,2
20069,staygood,1
20070,docking,3
20071,runwalk,3
20072,duplexes,1
20073,attractively,9
20074,socializingeatingseeing,1
20075,confortablem,1
20076,chirs,1
20077,oportunity,3
20078,certaintly,1
20079,betania,1
20080,joana,2
20081,seclusion,3
20082,align,2
20083,aprilearly,1
20084,unflaggingly,1
20085,sudio,1
20086,distinguishes,1
20087,imo,1
20088,mecca,2
20089,dense,5
20090,advertisedvery,1
20091,awesomepretty,1
20092,dejado,3
20093,contanto,1
20094,volverimos,1
20095,sally,379
20096,apprecié,1
20097,accueillit,3
20098,etaient,4
20099,rockview,1
20100,congestion,6
20101,fend,2
20102,fluent,4
20103,sorpresas,1
20104,describía,2
20105,visitarlos,1
20106,jorge,4
20107,flooded,6
20108,1000if,1
20109,wasi,2
20110,greetings,12
20111,typed,4
20112,ranged,3
20113,3mi,1
20114,poppies,2
20115,ballgame,5
20116,kristima,1
20117,sefiras,5
20118,mustdos,1
20119,sefira,2
20120,frida,4
20121,bostonjp,4
20122,newborn,9
20123,dirección,5
20124,oficial,1
20125,rodeado,3
20126,mentiras,2
20127,nombre,7
20128,número,1
20129,vivían,2
20130,compartidos,2
20131,conexión,5
20132,utilización,1
20133,lenient,3
20134,forgives,1
20135,incase,12
20136,gorgeousyou,1
20137,loading,7
20138,unloading,11
20139,unforeseen,10
20140,lamson,1
20141,rockstar,4
20142,laker,1
20143,intergrity,1
20144,conveneint,1
20145,caitlyn,30
20146,caitlyns,10
20147,frosted,2
20148,poptarts,1
20149,buried,4
20150,timewe,2
20151,prettythe,1
20152,constitutionvery,1
20153,dockyard,1
20154,interactive,7
20155,610,4
20156,zumes,3
20157,paulos,3
20158,heidi,27
20159,justin,53
20160,bostontodolist,1
20161,heidis,9
20162,fresco,6
20163,skeptic,2
20164,superfun,1
20165,marvellous,9
20166,raving,12
20167,rumor,1
20168,justinheidis,1
20169,charlestowns,1
20170,thatfantastic,1
20171,bunkerhill,5
20172,beautifulsafe,1
20173,snugged,1
20174,nursing,3
20175,pump,6
20176,astronomical,4
20177,attaining,1
20178,chardonnay,2
20179,justins,13
20180,forthright,2
20181,lucid,1
20182,premisesetc,1
20183,navyyard,2
20184,obelisk,2
20185,alrededores,7
20186,sensitivo,1
20187,tómalo,1
20188,elyne,27
20189,heared,1
20190,coffeepot,3
20191,2448,1
20192,flatboom,1
20193,promotly,1
20194,islands,4
20195,festivals,3
20196,10000,1
20197,end12,1
20198,fallingdoes,1
20199,openclose,1
20200,地點交通方便整體來說蠻舒適的購物方便,1
20201,lina,1
20202,gross,30
20203,liquid,19
20204,longsteep,1
20205,reassure,4
20206,customers,16
20207,satisfactions,1
20208,ohnonos,1
20209,dirtylooking,1
20210,blinding,1
20211,inbetween,4
20212,madisons,1
20213,locating,24
20214,madison,7
20215,symptoms,2
20216,elaborate,10
20217,地理位置特别好对面就是东北大学出门就有地铁很方便,1
20218,loudy,1
20219,deirdra,8
20220,sucion,1
20221,interios,1
20222,abandonado,1
20223,deidras,1
20224,dialog,1
20225,deidra,2
20226,vært,4
20227,med,5
20228,også,5
20229,præg,1
20230,selv,8
20231,køkkenet,2
20232,mangelfuldt,1
20233,forventer,1
20234,manglede,1
20235,enkelte,2
20236,ankom,5
20237,sengelinned,1
20238,håndsæbe,1
20239,toilettet,1
20240,blocs,2
20241,deirdras,1
20242,equippedaircon,1
20243,fails,3
20244,fountains,9
20245,joys,5
20246,dig,1
20247,exceeds,2
20248,garbagerecycling,2
20249,elevatorlift,2
20250,kitchenliving,11
20251,korea,3
20252,jones,12
20253,yvonne,26
20254,ouverts,2
20255,nousmêmes,2
20256,caserne,4
20257,pompiers,4
20258,université,1
20259,amené,4
20260,proposée,4
20261,yvonnes,3
20262,yvonnne,1
20263,sat,9
20264,drives,10
20265,trull,1
20266,outings,12
20267,bobbie,2
20268,bored,5
20269,calculated,1
20270,grandmother,5
20271,couplethey,1
20272,transportationwe,2
20273,althea,16
20274,passerby,1
20275,coffeeteajuice,1
20276,7980f,1
20277,exemplified,2
20278,manners,5
20279,fantasticthe,1
20280,quietthere,2
20281,lais,22
20282,ian,1
20283,waffle,2
20284,accross,5
20285,comprensiva,2
20286,serio,3
20287,atraso,1
20288,vuelo,4
20289,madrugada,4
20290,encontraba,1
20291,iluminación,3
20292,sanitarios,1
20293,casi,10
20294,mitbewohnern,1
20295,gastfreundlichflexibel,1
20296,sowie,22
20297,darf,1
20298,suber,1
20299,deshalb,4
20300,denise,3
20301,zweiten,2
20302,beanstanden,1
20303,zeitraum,1
20304,zwischen,3
20305,neue,4
20306,neues,2
20307,regal,4
20308,definitv,4
20309,drittes,1
20310,lizs,56
20311,lennart,1
20312,timon,1
20313,alisas,9
20314,alisa,95
20315,specified,11
20316,investigated,2
20317,tstations,14
20318,wouldt,1
20319,830,8
20320,niagara,4
20321,kacey,23
20322,6570,1
20323,medication,5
20324,préparés,3
20325,voies,3
20326,aériennes,1
20327,entend,8
20328,ouvertes,3
20329,kasey,7
20330,bedsm,1
20331,etci,1
20332,56ppl,1
20333,accomidate,1
20334,grandma,9
20335,architecturally,5
20336,explainedwe,1
20337,bathtab,1
20338,enchanteur,1
20339,construit,1
20340,1860,4
20341,parti,3
20342,régistre,1
20343,rénové,3
20344,mocha,11
20345,curry,4
20346,cuddling,4
20347,sweetie,7
20348,fur,3
20349,acess,8
20350,complanits,1
20351,purred,2
20352,watercolors,1
20353,pastels,1
20354,bbs,10
20355,oneuntil,1
20356,glory,5
20357,maple,5
20358,syrup,5
20359,committee,5
20360,artistevery,1
