,words,count
12309,vista,29
9943,12th,29
3779,bens,29
12876,3night,29
46837,winnies,29
28681,marians,29
14504,shortterm,29
18454,tanya,29
26655,fleur,29
12855,renter,29
7589,charmingly,29
8338,storing,29
6404,spaciousness,29
12500,bente,29
7686,saving,29
20650,kylie,29
39618,bojana,29
12579,electronics,29
31515,aurelia,29
31531,lambda,29
8709,fantastically,29
6379,heaps,29
3981,oysters,29
8242,electrical,29
3080,accessories,29
8786,unlock,29
11471,magic,29
14805,locating,29
6037,popped,29
8331,boyfriends,29
5352,capture,29
14170,iphone,29
2516,rely,29
444,tasted,29
4979,bits,29
6831,parallel,29
11465,failed,29
4822,roaming,29
22237,colin,29
5359,1000,29
5451,spruce,29
2411,ruhig,29
12918,january,29
14266,germany,29
12281,surface,29
5637,lofts,28
11763,creature,28
4716,blueberries,28
24995,augustin,28
40780,josephs,28
38016,blanca,28
10889,theyll,28
15407,chasten,28
5657,retrieve,28
5418,scarce,28
4008,cooling,28
24792,stevens,28
29042,céline,28
2105,rear,28
36073,kabirs,28
8785,suburbs,28
3934,awaited,28
11087,peoples,28
3520,recommendable,28
2498,rule,28
14205,charging,28
8705,tastes,28
8930,vehicles,28
5603,anymore,28
5345,boeing,28
10942,300,28
8702,warming,28
35626,dominicks,28
25274,jils,28
8984,eaten,28
7618,architectural,28
5544,relieved,28
9256,fullsize,28
633,utterly,28
16661,heathers,28
6800,coles,28
905,legs,28
9685,hearted,28
8297,superbly,28
12227,15minute,28
17499,toddlers,28
760,cultural,28
6881,speakers,28
33946,roseanne,28
34099,angie,28
2026,swift,28
7782,remotely,28
13201,suggests,28
8367,starts,28
3697,silence,28
12925,rushed,28
39314,leas,28
9716,lane,28
32078,alices,28
12684,daves,28
20121,airbed,28
9852,erikas,28
9840,preparation,28
5141,focus,28
5095,kit,28
19130,jennie,28
2581,wirklich,28
31599,lilia,28
2398,noch,28
6360,locationwise,28
6342,effectively,28
33273,henrys,28
9727,police,28
4665,owns,28
5365,sightsee,28
23309,bob,28
7104,schön,28
1151,apprehensive,28
10537,rolls,28
10603,voor,28
10539,cases,28
7190,remembered,28
5269,grabbing,28
30192,jeremys,28
4230,menu,28
15964,dariks,28
7802,tremendously,28
6971,reset,28
7131,victrola,28
12023,rosies,28
13349,renovations,28
27961,jones,28
7156,photographed,28
3281,jennys,28
3775,physically,27
11927,marshalls,27
12852,flatscreen,27
13279,classes,27
8270,cracked,27
2198,sinks,27
11552,twonight,27
12532,physical,27
5305,meters,27
3624,rescue,27
11534,alaskan,27
3912,stall,27
12770,smallest,27
7832,sharp,27
11770,kayaking,27
28583,erinn,27
5068,blessed,27
5167,weekly,27
8585,salle,27
13437,film,27
3696,flooring,27
13975,pcc,27
5217,definitively,27
12133,admittedly,27
8558,vraiment,27
7716,expressed,27
7718,alexandra,27
11672,frustrating,27
12013,jams,27
13934,technology,27
28004,jay,27
13176,media,27
1112,bohemian,27
4978,powerful,27
13124,seasons,27
3903,bacon,27
5187,jenell,27
14279,kidding,27
2640,established,27
12900,2night,27
13188,kim,27
12662,hotellike,27
11479,taco,27
9228,praise,27
7149,trained,27
5736,criticism,27
10689,denny,27
10152,allisons,27
6247,15mins,27
18238,stumptown,27
10728,kayaks,27
16201,responsiveness,27
9734,dietary,27
6683,losing,27
2473,ventured,27
34863,markos,27
4177,peep,27
34977,sonny,27
10157,selections,27
9276,assisted,27
1589,den,27
957,quit,27
6872,report,27
9631,810,27
10343,backs,27
10365,quietly,27
10229,wondering,27
33708,franks,27
6139,prevent,27
9278,limit,27
6912,considerable,27
9370,objects,27
3951,2am,27
2357,yoghurt,27
34279,hailey,27
2444,bolt,27
672,folded,27
9085,mentions,27
3398,accueil,27
14449,leschi,27
6437,vegetable,27
10039,furnace,27
3509,ginny,27
6534,rave,27
29026,joshuas,27
5435,prearrival,27
11323,gute,27
4047,nonissue,27
7616,flawlessly,27
14363,explanation,27
20248,avery,27
5403,contains,27
7666,controls,27
7667,pierce,27
6435,ends,27
42213,abbys,27
45233,veronica,27
4756,displayed,27
6603,landscape,27
4135,cozier,27
7360,warmhearted,27
4075,ammenities,27
7452,pup,27
10011,handmade,27
4743,dline,27
6319,intense,26
17527,operation,26
6857,seperate,26
223,varied,26
13112,pit,26
17449,excitement,26
1533,inch,26
5130,impromptu,26
12803,chilling,26
8187,encouraging,26
19243,cinema,26
18043,adventuring,26
6777,age,26
46600,lynette,26
1138,browse,26
20239,sherry,26
6695,catered,26
6267,vielen,26
3023,tvs,26
6540,freak,26
6755,elysian,26
6790,error,26
7869,dort,26
6866,bldg,26
7417,nowhere,26
15631,complementary,26
5646,skeptical,26
1183,condos,26
15257,manages,26
13759,feeding,26
2184,congenial,26
425,browsing,26
1264,pressed,26
15011,inclined,26
7196,weekday,26
14983,daniels,26
7523,redone,26
5456,enclosed,26
7711,grandchildren,26
3571,utensil,26
7581,zen,26
3568,overseas,26
14338,afternoons,26
7226,goodness,26
7844,juan,26
17377,pina,26
3205,spa,26
6878,suzannes,26
3177,permanently,26
17167,marias,26
2030,prepped,26
17154,pity,26
3700,20minute,26
16972,auto,26
3179,chain,26
3209,official,26
15692,tavern,26
5232,hipster,26
16590,tyanne,26
5904,humble,26
647,timers,26
7859,region,26
3289,patience,26
44196,zacharys,26
13497,faith,26
9881,facetoface,26
50531,guestyhouse,26
8231,finest,26
4677,rated,26
1682,bathroomshower,26
4694,everyones,26
9249,zach,26
10520,20mins,26
8568,assisting,26
8729,roasters,26
34408,yuriy,26
9323,belle,26
9378,echo,26
4204,stairway,26
10401,chittenden,26
4631,quintessential,26
10377,busier,26
9463,toby,26
12102,heavily,26
4568,petite,26
10325,stroller,26
8436,organize,26
27902,saras,26
3915,vacationing,26
2420,oder,26
11679,folk,26
8745,wild,26
8714,lengths,26
11313,seemingly,26
4808,possibility,26
28315,elizas,26
11662,hummingbirds,26
4828,almond,26
4832,comparison,26
8666,conclusion,26
10873,worthwhile,26
8654,attempt,26
37223,jayson,26
2224,understatement,26
8905,intended,26
11081,firstly,26
4103,centralized,26
8645,connects,26
10957,gray,26
547,roomhouse,26
4804,smoother,26
3778,solitude,26
9796,freezing,26
3784,excelente,26
12607,reviewed,26
4464,bent,26
2375,30min,26
10125,studying,26
10142,york,26
9831,efficiency,26
12529,ect,26
9919,chalk,26
26948,bethy,26
4534,blooming,26
9800,covering,26
8365,understandable,26
10215,brews,26
6550,62,25
1821,roam,25
5495,mode,25
7525,alternate,25
24255,jakubs,25
8808,liegt,25
4788,replace,25
9984,awoke,25
5577,walkers,25
5598,upset,25
11170,pie,25
32680,beckyjo,25
4543,hooks,25
7567,playgrounds,25
6543,contributed,25
6519,discovering,25
32289,stitch,25
9888,theyd,25
11310,relation,25
6525,bnbs,25
7590,oregon,25
4003,seasoned,25
8777,suppose,25
11274,airconditioning,25
6439,creativity,25
2140,jealous,25
11243,containing,25
14587,rianis,25
14646,chest,25
19715,rachael,25
4016,deliver,25
10925,extension,25
11171,dahlia,25
35071,aexis,25
9007,toilets,25
5634,guestbook,25
6697,threw,25
6289,gathered,25
10496,complained,25
3255,nightstand,25
10435,insanely,25
16607,hostesses,25
2400,zeit,25
3078,checkedin,25
16703,bills,25
2409,stadt,25
30818,gavins,25
2864,passionate,25
46243,manuelas,25
9639,supremely,25
22526,huis,25
17393,teds,25
9618,disturbance,25
7095,gastgeberin,25
33454,luan,25
9755,fotos,25
33036,galina,25
4156,excessive,25
4319,remain,25
43912,reid,25
2742,kindest,25
19103,bruces,25
1569,comfiest,25
21112,owens,25
34629,guestsuite,25
23420,jeannas,25
2762,shocked,25
10732,cleared,25
2780,sooooo,25
5778,controlled,25
9779,artfully,25
10591,corners,25
3312,anxious,25
6997,grande,25
2754,blvd,25
8499,creates,25
11698,breaking,25
11752,chads,25
5287,risers,25
11923,ants,25
13510,theos,25
2664,admiring,25
1834,vinyl,25
7891,fountain,25
13361,names,25
7924,burning,25
782,boarding,25
3883,photography,25
26325,brandon,25
27114,serena,25
3868,dwelling,25
12149,yogurts,25
3830,recommends,25
9877,constructed,25
8063,brisk,25
40107,stew,25
26656,fleurs,25
8182,updating,25
12798,warmest,25
5139,hook,25
12650,picks,25
5116,guiding,25
25248,lorin,25
13025,stair,25
16701,insisted,24
8014,how,24
14585,seamlessly,24
7117,mixup,24
7111,jederzeit,24
10094,cancellation,24
7595,runner,24
1668,buck,24
47206,conni,24
14583,luke,24
5844,jackie,24
5851,versus,24
10508,vacuum,24
3666,conditioners,24
16288,behalf,24
6981,grass,24
8027,allem,24
38389,tahoma,24
7119,thoughts,24
4392,stands,24
9789,lite,24
3343,nobody,24
9151,umgebung,24
7211,feast,24
10705,problematic,24
1746,vacations,24
10002,litter,24
8775,speaker,24
6663,camper,24
7182,lindsay,24
6644,mints,24
12279,seats,24
31161,sidney,24
5805,enabled,24
13463,stocks,24
5361,pasta,24
6255,blew,24
33012,renee,24
3247,highland,24
3092,claustrophobic,24
17857,gardening,24
30772,troy,24
13271,tide,24
7688,february,24
17194,neighboorhood,24
8438,bouquet,24
11608,centers,24
44479,cass,24
10219,10th,24
10307,assure,24
14494,gated,24
4554,artistically,24
4330,appliance,24
22478,joannas,24
10186,handbook,24
17922,amidst,24
2508,boy,24
1841,assume,24
13072,nail,24
7706,test,24
1329,valentines,24
14538,pluses,24
6759,finds,24
5237,maintaining,24
2847,asap,24
6896,joke,24
9362,foliage,24
6763,depict,24
6177,bumped,24
4664,representative,24
10160,display,24
10165,bushes,24
12306,rolled,24
7986,carpets,24
7227,tonys,24
12633,satisfaction,24
7483,colder,24
37896,javier,24
7466,inform,24
19687,clay,24
7573,arnaud,24
11711,charlottes,24
850,philip,24
3606,liquor,24
29110,jesss,24
6472,language,24
2212,fiancee,24
15118,model,24
5111,24hour,24
3585,coworker,24
862,impersonal,24
8838,makeup,24
5137,ethnic,24
29505,piper,24
3948,refer,24
24804,darlene,24
4020,entryway,24
1206,utmost,24
1989,clogged,24
7726,12,24
8728,lighthouse,24
7549,tennis,24
6521,barry,24
7548,flashlight,24
7544,familyfriendly,24
12753,allaround,24
4426,discuss,24
49734,eleanors,24
49727,kellie,24
3468,why,24
15232,marcells,24
7756,lakeside,24
6567,toulouse,24
3029,weekdays,24
13645,midcentury,24
15440,jasons,24
7305,extending,24
4153,impact,24
8768,movement,24
15456,rays,24
2920,unavailable,24
4147,becomes,24
8761,acceptable,24
10876,overlook,24
15569,decorate,24
10798,optimal,24
8616,superhost,24
6393,technically,24
3412,1030,24
11771,watering,24
17826,1920s,23
9686,depart,23
2863,mature,23
18962,vary,23
3049,download,23
12338,filthy,23
12158,vast,23
1838,sophisticated,23
40084,tiberios,23
8282,blackberries,23
6607,expansive,23
9667,drives,23
45760,samim,23
3751,appropriately,23
3113,shady,23
18971,undergoing,23
820,squirrels,23
6384,bean,23
4535,drank,23
7996,fear,23
3827,festivities,23
1502,limits,23
9720,timer,23
39469,lilys,23
21760,tyler,23
19386,nadia,23
4456,pocket,23
2968,seedo,23
12268,hire,23
4506,singles,23
18269,gegend,23
3781,seatle,23
4372,topics,23
10077,marin,23
6453,inquire,23
10155,stylishly,23
8323,bluetooth,23
660,foremost,23
18618,ashley,23
6335,restuarants,23
3088,tipps,23
5071,exchanges,23
20627,oldest,23
6787,data,23
20504,frances,23
6611,privilege,23
14675,airbnber,23
38207,gabe,23
5834,subway,23
8217,charges,23
15532,inn,23
15539,vaibhavs,23
43913,aaleen,23
10872,roombathroom,23
7821,parade,23
10800,immer,23
14101,partly,23
11222,departing,23
14124,outoftown,23
9172,honore,23
15714,moms,23
15722,backwards,23
7186,atop,23
34551,kirby,23
5282,sam,23
1748,lotions,23
15814,gaining,23
8610,talkative,23
11590,crafted,23
7137,tempurpedic,23
3919,rowdy,23
25618,magnhild,23
7776,cooks,23
13869,prima,23
5452,inflatable,23
7558,reported,23
13908,battery,23
11153,loveliest,23
4881,reassuring,23
11148,63,23
7748,planet,23
3601,shabby,23
845,so,23
7512,dad,23
7352,brewed,23
4069,ipod,23
43416,gerrit,23
11029,godsend,23
11731,ipad,23
8640,multitude,23
8948,engaged,23
25424,hollys,23
27969,lcs,23
4890,mercer,23
5810,coat,23
11430,haller,23
6911,trade,23
4676,socialize,23
3979,garages,23
12091,enchanting,23
3169,collect,23
17062,vivace,23
5910,10mins,23
9456,directing,23
13291,paris,23
5965,itll,23
8452,enhance,23
5354,jocelyn,23
9480,describing,23
14684,proof,23
13324,können,23
6901,memorial,23
16480,waffles,23
27300,beccas,23
22770,lie,23
8514,dude,23
7980,additions,23
16033,struck,23
10295,dozen,23
4681,salad,23
10525,partially,23
3519,mustsee,23
2428,kommen,23
9314,recycle,23
5865,superclean,23
5928,hilfsbereit,23
3266,meticulous,23
7909,agreement,23
1545,pertinent,23
10445,summit,23
4592,do,23
22602,wayne,22
1900,meditation,22
49450,genjo,22
44421,rickis,22
33600,tanyas,22
2341,toured,22
2160,tranquility,22
37106,schuyler,22
2320,küche,22
2570,significantly,22
29338,kay,22
22069,mansion,22
47220,phuong,22
49326,betsy,22
20832,posters,22
187,limpio,22
30544,ekko,22
21887,tracis,22
1859,inroom,22
2768,malls,22
21323,ralphs,22
30190,noah,22
25962,veras,22
21613,tres,22
2627,guestroom,22
6475,becoming,22
10432,gel,22
9308,suites,22
10772,potspans,22
10763,hillside,22
10670,maar,22
10647,niet,22
985,assumed,22
20385,elin,22
10270,closely,22
4325,requesting,22
954,switched,22
10189,conscious,22
10127,hacker,22
10052,update,22
10031,styled,22
9959,engage,22
4483,corporate,22
4485,pedestrian,22
4493,dangerous,22
9724,breads,22
4520,luxuries,22
9674,knob,22
9516,alans,22
488,insider,22
10952,venturing,22
4037,closes,22
12375,hey,22
13758,ring,22
13727,i90,22
13672,fix,22
3627,assigned,22
1153,downtime,22
13402,passé,22
3734,midway,22
3736,worthy,22
12521,german,22
3831,dishware,22
11189,strategically,22
12123,exhausting,22
12037,sore,22
12012,backed,22
11917,crossing,22
11707,workers,22
11500,dry,22
11497,taught,22
11495,remind,22
11378,roses,22
4669,waste,22
4695,dannys,22
14255,analog,22
9113,withing,22
7456,deciding,22
7309,operations,22
7300,absence,22
5673,hawaii,22
5735,meter,22
7138,jefferson,22
5864,hopped,22
5914,emphasize,22
5938,gibt,22
6883,somebody,22
5949,erreichen,22
6049,camera,22
6826,fields,22
6148,checkingin,22
6155,bathrobe,22
6262,schnell,22
6291,cautious,22
6338,candies,22
6584,hatte,22
6507,japan,22
6462,brown,22
7490,maggies,22
7518,matters,22
5444,breezy,22
4802,resourceful,22
4700,delancey,22
9075,dowtown,22
851,curated,22
8882,ending,22
8863,maximum,22
8840,postcards,22
4780,highquality,22
8781,pods,22
4794,sweets,22
8604,bump,22
7734,cousins,22
8435,pancakes,22
5007,pero,22
5084,suspect,22
8239,holding,22
8228,organization,22
5154,correspond,22
8167,anticipating,22
8112,tranquilo,22
758,iconic,22
13809,boring,22
11059,happenings,22
288,luggages,22
16457,fremonts,22
19317,waves,22
3472,assorted,22
14882,angels,22
18360,circulation,22
15136,beatriz,22
1261,routine,22
3453,biscuits,22
19039,nap,22
16247,accustomed,22
3315,senior,22
3488,3day,22
15678,janes,22
18550,fried,22
17457,crawl,22
18078,insulation,22
19928,tent,22
14428,serviceable,22
14537,malcolm,22
3105,flatware,22
15649,procedure,22
15854,leaflets,22
17350,beau,22
15047,largely,22
15605,ken,22
2412,gelegen,21
5375,meyer,21
5417,golf,21
9115,separating,21
2434,direkt,21
7644,pet,21
10245,reserving,21
1389,perched,21
10342,shaded,21
8586,bain,21
10433,professionalism,21
7571,joining,21
9110,politely,21
10159,heck,21
4249,goal,21
2850,bones,21
10484,alike,21
9077,guarantee,21
15710,functioned,21
10715,lying,21
4712,hen,21
10769,cinnamon,21
9047,hiccups,21
10773,grilling,21
7651,blowing,21
10048,forthcoming,21
4360,smartly,21
9367,fullsized,21
543,darn,21
16310,mates,21
5180,nightly,21
9740,transports,21
4486,lacks,21
1306,justins,21
9672,ordinary,21
40286,barbie,21
5166,filling,21
9652,seafair,21
18084,struggle,21
16822,snuggle,21
4574,tiring,21
277,farmhouse,21
517,blocking,21
9829,90s,21
7653,series,21
4692,40th,21
7671,relocation,21
10065,crackers,21
2278,fortune,21
17364,livedin,21
9013,newborn,21
7735,boston,21
5330,professionals,21
9845,proud,21
3302,relocated,21
9951,downtoearth,21
9264,unpredictable,21
5284,centrallylocated,21
8009,wellsupplied,21
4436,streamlined,21
5542,jackson,21
8929,tank,21
3013,tiled,21
10949,elevators,21
13226,sams,21
6299,stopover,21
1646,intro,21
3711,singing,21
3713,dancing,21
12915,amenable,21
12797,guaranteed,21
12624,bryon,21
19292,vincent,21
2591,gerne,21
6260,gemütlich,21
8748,remainder,21
8750,cycle,21
12230,sparsely,21
8560,sans,21
13253,awsome,21
6314,proche,21
13366,coin,21
8720,walkthrough,21
6496,france,21
49798,andreina,21
3516,prevented,21
22177,cooper,21
6526,separation,21
6451,explorations,21
14796,casey,21
6667,introducing,21
37897,yeon,21
3631,wrap,21
6396,scented,21
6617,barrio,21
8573,appointment,21
13393,rolling,21
1497,cliff,21
8246,doggies,21
19171,camilles,21
11069,tacos,21
5675,vita,21
8926,extensively,21
21276,upbeat,21
3122,tacoma,21
11349,shoreline,21
15499,hôtes,21
8865,blackout,21
192,cerca,21
11570,dressed,21
3888,lending,21
28444,conor,21
11645,resort,21
3932,adjusted,21
4922,runners,21
6868,batteries,21
17663,mint,21
10956,clipper,21
11755,attentiveness,21
8825,terrasse,21
8788,ballardfremont,21
11891,voice,21
15073,scared,21
3022,cloth,21
20731,pamelas,21
12018,exchanged,21
2543,superior,21
6131,1020,21
4934,mate,20
8397,glitch,20
8576,parfait,20
8330,sheraton,20
8346,joels,20
8259,companions,20
8433,smoothies,20
17818,lindas,20
8557,endroit,20
17882,nonintrusive,20
8409,deco,20
3549,avoided,20
3075,scattered,20
8156,4day,20
18864,noelles,20
7162,yelp,20
2907,laws,20
19032,scale,20
1442,lighter,20
5955,viele,20
44575,hadars,20
6003,instructed,20
6032,craziness,20
6859,lasted,20
6820,banging,20
6165,5day,20
6771,tooth,20
6222,agenda,20
2998,motion,20
19699,kris,20
6448,painting,20
6529,uniquely,20
19871,einfach,20
2893,hiddend,20
21487,complement,20
18689,flash,20
18398,drying,20
18264,wallace,20
7877,bummed,20
7780,elegantly,20
2180,seamus,20
41184,juliens,20
18381,restaurantscoffee,20
5348,inunit,20
5355,remedied,20
7575,pouring,20
5609,arcade,20
38291,cyndys,20
18403,goose,20
5509,pooch,20
7469,speaks,20
5514,laundromat,20
7458,promise,20
18652,cindys,20
43718,debby,20
5471,quarter,20
9666,warms,20
8621,due,20
3974,tapas,20
11951,tracys,20
11793,crack,20
11761,keycode,20
11744,fond,20
11709,repairs,20
28142,karin,20
11691,george,20
11577,fairy,20
15391,fremontballard,20
15424,appt,20
11285,bachelorette,20
12019,cloudy,20
11254,stood,20
15519,wearing,20
1054,ben,20
29159,hollis,20
2496,lodgings,20
15634,eastern,20
1567,digital,20
4160,lengthy,20
4187,stow,20
29570,hahn,20
24350,jenifer,20
15071,200,20
10746,abound,20
14837,bookshelf,20
13826,kanjin,20
13737,xinwei,20
25454,luyaos,20
14707,cette,20
13630,trongs,20
13553,spider,20
2691,curb,20
13524,nette,20
2667,avid,20
1170,kid,20
26169,lela,20
3877,tournament,20
13385,roda,20
13336,chirping,20
3706,bedtime,20
12818,customers,20
14902,jesses,20
12491,everthing,20
2583,tolle,20
12368,equivalent,20
15038,carpenter,20
3851,precisely,20
23762,roadtrip,20
10707,elevated,20
22192,hence,20
9328,facile,20
4467,cigarette,20
33054,kassy,20
16604,cocoa,20
16653,granted,20
14351,dons,20
9600,lookout,20
9563,bench,20
9490,bend,20
9449,describedpictured,20
9369,hit,20
1793,identical,20
1764,device,20
34616,raven,20
9063,packages,20
557,petting,20
8972,1am,20
8971,10am,20
22361,corinnes,20
3114,negotiate,20
8850,labels,20
17665,haellen,20
3104,glassware,20
4465,edges,20
9859,apartement,20
4231,naturally,20
10162,goings,20
10556,autonomy,20
10503,dicks,20
10481,operated,20
10458,jai,20
23746,wary,20
15749,rocking,20
960,ongoing,20
2423,selbst,20
15807,docks,20
15842,crafts,20
23605,glamping,20
4421,six,20
10067,711,20
23595,buster,20
4398,climate,20
31282,tobin,20
2393,zwei,20
4400,affable,20
15860,race,20
4416,275,20
9900,associated,20
9886,receiving,20
20461,resturants,20
